rank,title,price,price_num,link,timestamp
1,[8월올영픽/31억장 돌파] 메디힐 에센셜 마스크팩 10/10+1매 7종 택1,"9,950원 ~",9950.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000223414&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=1,2025-08-13T01:44:10.822534+09:00
2,[쓰까르3일마켓] [리뷰이벤트/크림본품증정] 메디큐브 에이지알 부스터프로 미니플러스 베이지/핑크,"107,500원 ~",107500.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000231154&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=2,2025-08-13T01:44:10.854632+09:00
3,[재구매1위/장벽크림] 일리윤 세라마이드아토 집중크림 150ML*2,"18,900원",18900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000217767&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=3,2025-08-13T01:44:10.901398+09:00
4,쏘내추럴 올 데이 메이크업 픽서 더블기획 (120ml+120ml),"29,930원",29930.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000162114&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=4,2025-08-13T01:44:10.930760+09:00
5,"마르시끄 링클 리페어 주름패치 5종 택 1 (미간,팔자,이마,넥,아이)","11,210원 ~",11210.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000181697&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=5,2025-08-13T01:44:10.979894+09:00
6,[8월 올영픽/가나디 콜라보] 토리든 다이브인 저분자 히알루론산 세럼 50ml 리필 가나디 기획 (+인형키링),"25,900원",25900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230834&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=6,2025-08-13T01:44:11.030958+09:00
7,[63관왕/200매] 메디힐 네모패드 100+100매 더블기획 8종 골라담기,"28,900원 ~",28900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000171427&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=7,2025-08-13T01:44:11.083207+09:00
8,[올영픽/1+1/모공 수분천재크림] 에스네이처 아쿠아 스쿠알란 수분크림 60ml 더블 기획(+아쿠아겔 마스크 1매),"21,500원",21500.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230915&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=8,2025-08-13T01:44:11.131467+09:00
9,[천만돌파/1+1] 비플레인 녹두 약산성 클렌징폼 160ml+160ml 기획,"23,500원",23500.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000222605&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=9,2025-08-13T01:44:11.179670+09:00
10,[고민영PICK/한정기획] 아벤느 이드랑스 에센스 인 로션 200ml 한정 기획 (+100ml*2) *수분 충전,"27,900원",27900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230424&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=10,2025-08-13T01:44:11.224019+09:00
11,[푸디젠 PICK | 리뷰 이벤트] 구달 청귤 비타C 잡티케어 세럼 알파 50ml 리필 기획 (+크림 10ml),"28,500원",28500.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230654&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=11,2025-08-13T01:44:11.244839+09:00
